session,target_position
18837,0.005623656174260327
18838,0.005732590947315846
18839,0.0028780707223684866
18840,0.001957763408849098
18841,0.00392760985773672
18842,0.003988868820969346
18843,0.0031444108686602278
18844,0.0027920626479580953
18845,0.005282331303121522
18846,0.004346857174645843
18847,0.004123825422350197
18848,0.004921516666001137
18849,0.004030851060651953
18850,0.0024619361627810548
18851,0.0016731194227239603
18852,0.004625907682783178
18853,-0.0009383334576910283
18854,0.0029779328508706313
18855,0.011052134791012448
18856,0.0052115007389169745
18857,0.0025615240915385367
18858,0.005391092536946427
18859,0.005733737691690109
18860,0.0014024465911415783
18861,0.002907938386221825
18862,0.0035653886886052337
18863,0.0031121282882642545
18864,0.0041689105342324105
18865,0.0006423008435068899
18866,0.0024794703720303485
18867,0.000563316203437482
18868,0.006238544563728927
18869,0.0029464314852879502
18870,-0.0021031010827682853
18871,0.0038121773011757583
18872,0.005250272940847076
18873,0.0045559953611563255
18874,0.0038743660328705194
18875,0.0011303018611516693
18876,0.0011138771127326176
18877,0.003799804955748273
18878,0.003488456643413139
18879,0.0014449329567744057
18880,0.0023795334668950128
18881,0.003332831358206458
18882,0.0034756214189172224
18883,0.0034277552207190127
18884,0.0014822024895522739
18885,0.0014907683823798651
18886,0.0027510326252053424
18887,0.0035600899126094756
18888,0.003195214142804352
18889,0.002658867913582965
18890,0.0027368313169393757
18891,0.002919176437579756
18892,0.004573571567205138
18893,0.0017196482694261232
18894,0.002368518484201723
18895,0.0031882638835961903
18896,0.001647913832184177
18897,0.0038571792740507175
18898,0.003701843679244161
18899,0.0036745186414238722
18900,0.0038458996246560294
18901,0.00096278358106258
18902,0.005560625739031753
18903,0.006182768989684639
18904,0.00608502378459744
18905,0.003926813145021238
18906,0.0008098524470160121
18907,0.00348774230626271
18908,0.0035901872536034654
18909,0.004500782766851825
18910,0.004325524682032558
18911,0.005145167342767749
18912,0.001126202304430376
18913,0.0049268694226732145
18914,0.004966176216820515
18915,0.0007066948691092142
18916,0.005725455386617532
18917,0.004139800360565311
18918,0.0026672828047612424
18919,0.003653056474498441
18920,0.004371831702650765
18921,0.0031383917873728014
18922,0.0016552878575174278
18923,0.004273158770775819
18924,0.004285770482342157
18925,0.0027784359648323855
18926,0.003630802421774163
18927,0.004816294163750679
18928,0.0032002167955084444
18929,0.0014480380097800678
18930,0.0012704847512993345
18931,0.005150519472571556
18932,0.005551790004381949
18933,0.008315382087679861
18934,0.003942861273458726
18935,0.006157609398221022
18936,0.0003598669289241745
18937,0.004610977291883504
18938,0.0006084608495655918
18939,0.003180967994477626
18940,0.000789593171940424
18941,0.005236562341482494
18942,0.0037927014654740693
18943,0.004467893109808843
18944,0.003926833220017303
18945,0.004207838046412974
18946,0.004060842896197969
18947,0.005421799238431864
18948,0.00339666521321594
18949,0.004040988229454046
18950,0.003575979590982114
18951,0.0028804228631215865
18952,0.0024790844287159546
18953,0.001920770005299349
18954,0.005991997860398425
18955,0.005368715193267185
18956,0.005455724862076154
18957,0.0032853836964135564
18958,0.0033903782381052836
18959,0.0015758549819899445
18960,0.0039622732715049
18961,0.005005034784119211
18962,0.005089399563712937
18963,0.003933055093543562
18964,0.0051841702780527875
18965,0.004610792803804853
18966,0.003078208656432205
18967,0.006387367016461775
18968,0.00403601131669401
18969,0.004837493617281671
18970,0.0041417511221291375
18971,0.004745704846332847
18972,0.003252745977633781
18973,0.00519275682347894
18974,0.0024945562350799965
18975,0.003960085967240452
18976,-0.0015589063990839118
18977,0.0024804357770463505
18978,0.0037005031645107826
18979,0.0010325827906825132
18980,0.00379014872974973
18981,0.005185042615432411
18982,0.004966444004723113
18983,0.003497060434997129
18984,0.002876167884637653
18985,0.0034874778568365454
18986,0.0035484091885713063
18987,0.004953359986136711
18988,0.005110891757847902
18989,0.004813045745901322
18990,0.0014662177665687947
18991,0.004000017178803899
18992,0.002290974071183142
18993,0.008573278220755215
18994,0.0018348222391719223
18995,0.007625287845882001
18996,0.005510373148823229
18997,0.002698827797985595
18998,0.004768558017773072
18999,0.005911006859700628
19000,0.0037535079601156325
19001,0.0012137214523762416
19002,0.0036649112572609034
19003,0.003402917164582125
19004,0.004219137857208337
19005,0.0004113628143124961
19006,0.0063359714776811335
19007,0.005323590125802984
19008,0.004997658255709319
19009,0.003297615008717836
19010,0.0024323917227334476
19011,0.0057665402373084235
19012,0.00411292383420629
19013,0.0012439138807123578
19014,0.005331895992129529
19015,0.0023643475430737294
19016,0.004119304940222257
19017,0.003318033568150723
19018,0.00206827484321038
19019,0.004151112152887253
19020,0.0032779248342666625
19021,0.004068078241135309
19022,0.003817231143802091
19023,0.005043608855288373
19024,0.0016830384837828159
19025,0.0020226361799917814
19026,0.004048827223421526
19027,0.003981553613196457
19028,0.004221796790729571
19029,0.0018680872621353929
19030,0.005351117871059295
19031,0.0026622838477370053
19032,0.0022282699229223186
19033,0.006024279729767941
19034,0.00437312625320497
19035,0.0030834622734222435
19036,0.008050497368659659
19037,0.001683059283686726
19038,0.00372953500976268
19039,0.006888395090209699
19040,0.0008391576061438717
19041,0.001953319169265379
19042,0.005228102463238269
19043,0.005512225451683492
19044,0.0028863267315367355
19045,0.0033787048751176773
19046,0.004985291014643121
19047,0.0026278492131471777
19048,0.005654102955687834
19049,0.003326859867267054
19050,0.004785109252225758
19051,0.0047979592808752415
19052,0.002926147591965839
19053,0.000761172552251113
19054,0.004563567310823813
19055,0.0045446379017629905
19056,0.002404569629401593
19057,0.001919284698974506
19058,0.0023443034157537915
19059,0.003054143202680985
19060,0.0009606779453055093
19061,0.003806637498944017
19062,0.0026765559681101924
19063,0.0056032054433149975
19064,0.0011154275555163196
19065,0.005133478507404554
19066,0.006952385114910674
19067,0.003275675060143506
19068,0.0018281545891356582
19069,0.004676443836478649
19070,0.003697595554497339
19071,0.006805496188790973
19072,-0.000448859612166582
19073,0.007742588196908082
19074,0.005438115752452289
19075,0.004361587307446706
19076,0.0028021885386944967
19077,0.0038229845925336846
19078,0.006335279737032941
19079,0.004722783403884381
19080,0.0036962110540763407
19081,0.0021471053671766336
19082,0.003996016451885123
19083,0.0024898416979617305
19084,0.004634267867855708
19085,0.000943720573322536
19086,0.002626788655779982
19087,0.004297178533631636
19088,0.0016748322374233347
19089,0.00223299274045845
19090,0.0029266061676755206
19091,0.0002735004126908089
19092,0.003203376582074892
19093,0.008840692102191811
19094,0.0031577503885729906
19095,0.0031468022695728126
19096,0.006318723458994457
19097,0.0033705208865384404
19098,0.0035321128122753247
19099,0.00361849527103277
19100,0.004564953629450259
19101,0.0021705477003669867
19102,0.003802667960851116
19103,0.00403974201418165
19104,0.00567600792502251
19105,0.0071337206983133365
19106,0.002266225073119993
19107,0.00490583176891843
19108,0.005559347027936634
19109,0.0044581162826211294
19110,0.0050424014145137855
19111,0.005415825681035362
19112,0.0030160578321717516
19113,0.004004211341874069
19114,0.002401879772876991
19115,0.0020381230964248214
19116,0.004406234609656614
19117,0.0026268525917503257
19118,0.0032384855224208177
19119,-0.0020518461314792355
19120,0.002538838412011331
19121,0.003198660425210108
19122,0.0006585008605827416
19123,0.0017852560298337726
19124,0.0035362952988017204
19125,0.003548259927767616
19126,0.003296651908331095
19127,0.004826029755382458
19128,0.005646929406995941
19129,0.003134325366625278
19130,0.0027336964827616825
19131,0.0018950144617433456
19132,0.0035486157572652373
19133,0.003758841319700699
19134,0.00570649827280551
19135,-0.0007969881800635758
19136,-0.001594329166128353
19137,0.004614183425019201
19138,0.0029179382154220345
19139,0.004758439834792877
19140,0.0014496739004148354
19141,9.402167553474458e-05
19142,0.005390352802103007
19143,0.0037609014818563154
19144,0.007835637718434466
19145,0.002845954321689978
19146,0.004888593412791628
19147,0.0006400344910576345
19148,0.003919560553746404
19149,0.004034986670207922
19150,0.0028395097928976725
19151,0.0034510995003072917
19152,0.0012714069400562998
19153,0.0013567704672513801
19154,0.0036311825491625966
19155,0.0017519855583230189
19156,0.0034709153139935623
19157,0.001984549217874973
19158,0.005555659497420422
19159,0.003834240991722747
19160,0.0032459631618199213
19161,0.004730757800561636
19162,0.004832822652481934
19163,0.0054811902838637966
19164,0.003100747173383728
19165,0.0015406034027369343
19166,0.003132256582053441
19167,0.0011340093929806463
19168,0.003245990260631638
19169,0.001431487703595038
19170,-3.287395234903654e-05
19171,0.002209468104665619
19172,0.0011573500181466996
19173,0.000945733678935916
19174,0.0029044997698008277
19175,0.003331675005640485
19176,0.005407516301483688
19177,-0.0002239427262402567
19178,0.003362187429599825
19179,0.004359156962765514
19180,0.004993520762732032
19181,0.003849478096784057
19182,0.0011127451956636715
19183,0.005092467509241289
19184,0.000512766887858057
19185,0.006488215599982562
19186,0.004273916331651542
19187,0.00021695525434617738
19188,0.0039426603150358955
19189,0.0031101576238140014
19190,0.004047245271007014
19191,0.004434040481427877
19192,0.0034034144816117292
19193,0.006535332723342734
19194,0.0039021497253620575
19195,0.0025354938285521373
19196,0.003045191224797474
19197,0.0015734359512155362
19198,0.0035692303626767017
19199,0.0022300040856305502
19200,0.003736612322916341
19201,0.003497879651900641
19202,0.0011821843364585556
19203,0.004355663103639228
19204,0.001907899868202054
19205,0.004017912597507281
19206,0.004461156504953281
19207,0.006062749247693912
19208,0.0013380930746360116
19209,0.001879167747338515
19210,0.00438337505384306
19211,0.0032244907526671894
19212,0.004533531834126334
19213,0.0034645041420242758
19214,0.004313876271364685
19215,0.005661779203206018
19216,0.002210668885271305
19217,0.004060729755751581
19218,0.0040171410708632165
19219,0.003464419400227364
19220,0.003851916835049774
19221,0.0027332088817861415
19222,0.007033617245191221
19223,0.0006816235116993579
19224,0.0031489959695953644
19225,-3.2801059617781035e-05
19226,0.004980454653825925
19227,0.0019697253487572113
19228,0.0022811826953862803
19229,0.002475394905908216
19230,0.0011743222796094348
19231,0.004511038274464498
19232,-0.0014220302047246746
19233,0.0043845946058626555
19234,0.0028975381037690544
19235,0.001035781940920554
19236,0.0048845812402245805
19237,0.0012850144486475168
19238,0.0036093410286199548
19239,0.0020014717240404677
19240,0.005018470794412935
19241,0.00299450246246963
19242,0.0030121813343043694
19243,0.005372732562505716
19244,0.0034383068193535715
19245,0.0031553331065763937
19246,0.006332700452418828
19247,0.004236325365628613
19248,0.005305740664708174
19249,0.006399119200987138
19250,0.002268216330316972
19251,0.0028222214172283267
19252,0.0024883848793955535
19253,-0.0006813307105178767
19254,0.006519591977595718
19255,0.00415026817034378
19256,0.003016501105707896
19257,0.0022042850175990883
19258,0.0025192015593465773
19259,0.0064537182706912504
19260,0.007208818794514701
19261,0.0029559738831838518
19262,0.0026119036072747613
19263,0.0005787032212362215
19264,0.0049183459959760934
19265,0.006059415072255549
19266,0.0009105657252839925
19267,0.0024220792601379734
19268,0.004605599577520738
19269,0.00269282786784469
19270,0.0020639042970171904
19271,0.006200022729976738
19272,0.00469169930700831
19273,0.0033942677291285794
19274,0.0008381716169148803
19275,0.0019574059204039524
19276,0.0012415180257774492
19277,0.003381556635401082
19278,0.004161653084488585
19279,0.006176505098921601
19280,0.004432846206553481
19281,0.003286828680990885
19282,0.004267382659394825
19283,0.0026816147393605655
19284,0.001120058299509787
19285,0.0057851030896580065
19286,0.005068384151343139
19287,0.0060180706089062825
19288,0.0006316206951241803
19289,0.003822207833775321
19290,0.005019244689692781
19291,0.0020102816272156328
19292,0.003363751842238484
19293,0.004365819950448074
19294,0.0047240362186675225
19295,0.0030874560743765055
19296,0.0014454781043207673
19297,0.0034970799074708543
19298,0.005713292881016784
19299,0.003791156682908852
19300,0.0029956773417421576
19301,0.002387028357481756
19302,0.0060120334237940215
19303,0.00042258082332267835
19304,0.0034259525707140506
19305,0.00276283249455284
19306,0.006789256180274964
19307,0.0025559664282073244
19308,0.006658272649325245
19309,-0.00039035428520523127
19310,0.0059554678921679306
19311,0.003228972223670227
19312,0.005597149423646382
19313,0.00290736246917635
19314,0.0012682462181216655
19315,0.004477315819239895
19316,0.002052193460849957
19317,0.0027012070673963864
19318,0.004023321119563673
19319,0.0006804034409586355
19320,0.002349793227250674
19321,0.009298424694058994
19322,0.003974037120900817
19323,0.004163473842130813
19324,0.0029186713412120793
19325,0.004682560380017153
19326,0.005157247215806555
19327,0.0038538014041768457
19328,0.0040530211334883735
19329,0.003625469944030448
19330,0.0067138916205820055
19331,0.0004869817657370268
19332,0.0035455253632383395
19333,0.004351170541324503
19334,0.003962609377556603
19335,0.0027972385463740953
19336,0.0038898247587912183
19337,0.0029363368685852566
19338,0.007189041854605051
19339,0.0019777325640626597
19340,0.00013957974138508215
19341,0.0035117663936516216
19342,0.001274855592174262
19343,0.002784500704331082
19344,0.006898759097042989
19345,0.004236541627345261
19346,0.0007677109956307168
19347,0.0042426935530755685
19348,0.0020129646309033347
19349,0.0027577024264256646
19350,0.005825394471084715
19351,0.0059760030521232195
19352,0.001397800289831985
19353,0.0008342284561248339
19354,0.00251051413030202
19355,0.0022609441991478197
19356,0.002803190282414894
19357,0.003291547745990837
